"","site","grid","visit","sum.nitrogen","sum.phosphorous","sum.N.m2","sum.P.m2"
"336","CC","55",6,0.359510520974234,0.0231510465016197,14.3804208389693,0.926041860064788
"337","CC","56",1,0.200049703070741,0.0170364625773701,8.00198812282965,0.681458503094803
"338","CC","56",2,0.069061224,0.0051977368,2.76244896,0.207909472
"339","CC","56",3,0.122513549732767,0.00917782529159931,4.90054198931069,0.367113011663972
"340","CC","56",4,0.167728869270436,0.0108594549007286,6.70915477081743,0.434378196029143
"341","CC","56",5,0.493428380002104,0.0580165607868979,19.7371352000841,2.32066243147592
"342","CC","56",6,0.445615939320157,0.0790841157082934,17.8246375728063,3.16336462833174
"343","CC","57",1,0.0976327976067883,0.00856493507598749,3.90531190427153,0.3425974030395
"344","CC","57",2,0.0718632487662972,0.005507656093794,2.87452995065189,0.22030624375176
"345","CC","57",3,0.340473178718605,0.0250936027397632,13.6189271487442,1.00374410959053
"346","CC","57",4,0.461460320184634,0.10065861344315,18.4584128073854,4.02634453772598
"347","CC","57",5,0.649426527626562,0.0599782223820401,25.9770611050625,2.3991288952816
"348","CC","57",6,0.370906675635966,0.061784349383544,14.8362670254386,2.47137397534176
"349","CC","58",1,0.169608765130733,0.0123430489398358,6.78435060522933,0.493721957593431
"350","CC","58",2,NA,NA,0,0
"351","CC","58",3,0.299633008113434,0.0238308089425794,11.9853203245374,0.953232357703174
"352","CC","58",4,0.297558326374279,0.0200548702404657,11.9023330549712,0.802194809618628
"353","CC","58",5,0.174770896767085,0.0213042213117001,6.99083587068342,0.852168852468006
"354","CC","58",6,0.713852037865555,0.0660158502292573,28.5540815146222,2.64063400917029
"355","CC","59",1,0.751639087637355,0.133153632641123,30.0655635054942,5.32614530564492
"356","CC","59",2,0.272938949359357,0.0209827560377389,10.9175579743743,0.839310241509556
"357","CC","59",3,0.42912334654848,0.0689396746292764,17.1649338619392,2.75758698517106
"358","CC","59",4,0.206211635,0.015819154,8.2484654,0.63276616
"359","CC","59",5,0.034220472,0.00223988544,1.36881888,0.0895954176
"360","CC","59",6,0.17100620164331,0.0125151768348348,6.8402480657324,0.500607073393394
"361","CC","60",1,0.318320616696148,0.0258349691520999,12.7328246678459,1.033398766084
"362","CC","60",2,0.487197567025525,0.0631703869105547,19.487902681021,2.52681547642219
"363","CC","60",3,0.800690198007133,0.14613201711802,32.0276079202853,5.84528068472081
"364","CC","60",4,0.369009063372874,0.0654914991776911,14.760362534915,2.61965996710764
"365","CC","60",5,0.391065294967829,0.0336892320332845,15.6426117987132,1.34756928133138
"366","CC","60",6,0.311409902884351,0.0281237303098007,12.456396115374,1.12494921239203
"367","CC","61",1,NA,NA,0,0
"368","CC","61",2,0.439376684587022,0.0299349837784233,17.5750673834809,1.19739935113693
"369","CC","61",3,0.199291101833157,0.0127902027381703,7.97164407332627,0.511608109526811
"370","CC","61",4,0.148367829067831,0.0383758746861864,5.93471316271325,1.53503498744745
"371","CC","61",5,NA,NA,0,0
"372","CC","61",6,0.495626675460527,0.0603771998934047,19.8250670184211,2.41508799573619
"373","CC","62",1,NA,NA,0,0
"374","CC","62",2,0.49805841201132,0.0365668484652596,19.9223364804528,1.46267393861039
"375","CC","62",3,0.161033777458795,0.0151932575789076,6.44135109835179,0.607730303156304
"376","CC","62",4,NA,NA,0,0
"377","CC","62",5,NA,NA,0,0
"378","CC","62",6,0.10686489654015,0.00834830133794852,4.27459586160599,0.333932053517941
"379","CC","63",1,NA,NA,0,0
"380","CC","63",2,0.04746,0.002928,1.8984,0.11712
"381","CC","63",3,0.439864757838231,0.0287919139753576,17.5945903135293,1.15167655901431
"382","CC","63",4,0.0868521035613657,0.00591915199729965,3.47408414245463,0.236766079891986
"383","CC","63",5,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"384","CC","63",6,0.29659022308356,0.0495626383380686,11.8636089233424,1.98250553352274
"385","CC","64",1,0.0589402665954651,0.00454164068416135,2.3576106638186,0.181665627366454
"386","CC","64",2,0.407246939774256,0.0539671060569837,16.2898775909703,2.15868424227935
"387","CC","64",3,0.100702632566989,0.00622594920305817,4.02810530267957,0.249037968122327
"388","CC","64",4,0.0530891920015822,0.00366710534461439,2.12356768006329,0.146684213784575
"389","CC","64",5,0.0157155402631832,0.00102865354449926,0.628621610527327,0.0411461417799705
"390","CC","64",6,0.237847480380882,0.0401323605738469,9.51389921523529,1.60529442295388
"391","CC","65",1,0.0868884048468922,0.0166509140792409,3.47553619387569,0.666036563169637
"392","CC","65",2,NA,NA,0,0
"393","CC","65",3,0.344756445994836,0.0576848934183332,13.7902578397934,2.30739573673333
"394","CC","65",4,0.0754758027374691,0.0162804792047953,3.01903210949876,0.651219168191813
"395","CC","65",5,0.447253364962015,0.0324784836680946,17.8901345984806,1.29913934672379
"396","CC","65",6,0.0436878035646874,0.00262028233040131,1.7475121425875,0.104811293216052
"397","CC","66",1,0.141650814673982,0.0199395332017556,5.66603258695926,0.797581328070225
"398","CC","66",2,0.296147585842573,0.0662848448622224,11.8459034337029,2.65139379448889
"399","CC","66",3,0.985066975847941,0.218904213250869,39.4026790339176,8.75616853003475
"400","CC","66",4,0.745840034329876,0.214898832606244,29.8336013731951,8.59595330424975
"401","CC","66",5,1.00698157029741,0.149229203841889,40.2792628118963,5.96916815367554
"402","CC","66",6,0.143958211991702,0.0110432023241373,5.75832847966808,0.441728092965492
"403","CC","67",1,0.281015435894161,0.00831550187030117,11.2406174357664,0.332620074812047
"404","CC","67",2,0.454387843560392,0.0736195760739601,18.1755137424157,2.9447830429584
"405","CC","67",3,NA,NA,0,0
"406","CC","67",4,0.126216878048203,0.024499708205762,5.0486751219281,0.979988328230481
"407","CC","67",5,0.184296258458799,0.0331329654495191,7.37185033835195,1.32531861798076
"408","CC","67",6,0.0581271634905528,0.00346276822045596,2.32508653962211,0.138510728818239
"409","CC","68",1,0.0835326949359497,0.0167348928491037,3.34130779743799,0.66939571396415
"410","CC","68",2,1.14598576232047,0.0957584564797443,45.8394304928187,3.83033825918977
"411","CC","68",3,0.687914166739469,0.130100702339606,27.5165666695788,5.20402809358423
"412","CC","68",4,0.0893920915293376,0.00556356279528917,3.5756836611735,0.222542511811567
"413","CC","68",5,0.289544673541501,0.0253759699166528,11.58178694166,1.01503879666611
"414","CC","68",6,0.43515772415686,0.0427826922925076,17.4063089662744,1.71130769170031
"415","CC","69",1,0.236065876618967,0.0149053706150597,9.44263506475869,0.596214824602387
"416","CC","69",2,0.533530804974417,0.041384163824393,21.3412321989767,1.65536655297572
"417","CC","69",3,0.286071606494243,0.0433576301440268,11.4428642597697,1.73430520576107
"418","CC","69",4,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"419","CC","69",5,0.212404392512686,0.0134852401644667,8.49617570050743,0.539409606578668
"420","CC","69",6,0.0901953155151836,0.00623137761674844,3.60781262060734,0.249255104669937
"421","CC","70",1,0.0370647182085747,0.00220198220264682,1.48258872834299,0.0880792881058729
"422","CC","70",2,0.0455755275512249,0.0028566114033529,1.823021102049,0.114264456134116
"423","CC","70",3,0.0104218661308833,0.00068215851038509,0.416874645235333,0.0272863404154036
"424","CC","70",4,0.207186927740165,0.0135613261793563,8.28747710960661,0.542453047174251
"425","CC","70",5,0.00557731379168496,0.000365060539092106,0.223092551667398,0.0146024215636843
"426","CC","70",6,0.258114654492126,0.0197869623421108,10.324586179685,0.791478493684431
"427","CC","71",1,NA,NA,0,0
"428","CC","71",2,0.147832856738875,0.0203713534922166,5.913314269555,0.814854139688662
"429","CC","71",3,NA,NA,0,0
"430","CC","71",4,0.460283218695042,0.0197501811730772,18.4113287478017,0.790007246923088
"431","CC","71",5,0.039912225791685,0.00300140293909211,1.5964890316674,0.120056117563684
"432","CC","71",6,0.188925597571423,0.016494285723378,7.55702390285693,0.659771428935119
"433","CC","72",1,0.219388352356495,0.0507434051564879,8.77553409425982,2.02973620625952
"434","CC","72",2,0.171442757446684,0.0134582070736114,6.85771029786737,0.538328282944454
"435","CC","72",3,0.336931228694603,0.0223257285836468,13.4772491477841,0.89302914334587
"436","CC","72",4,0.166330973667168,0.0105736218889825,6.65323894668671,0.422944875559301
"437","CC","72",5,NA,NA,0,0
"438","CC","72",6,0.202670036695587,0.0322260416181755,8.10680146782349,1.28904166472702
"439","CC","73",1,0.0700201462919526,0.00541771941654306,2.8008058516781,0.216708776661722
"440","CC","73",2,0.360188684690558,0.0508057206934956,14.4075473876223,2.03222882773982
"441","CC","73",3,0.115550143475781,0.00733498551289281,4.62200573903124,0.293399420515712
"442","CC","73",4,0.185347491214693,0.0153855561632213,7.41389964858771,0.615422246528852
"443","CC","73",5,0.127918634690259,0.0181430303478012,5.11674538761036,0.725721213912048
"444","CC","73",6,0.180205869827861,0.0276425082536017,7.20823479311444,1.10570033014407
"445","CC","74",1,0.146941905502025,0.0214625947396853,5.87767622008102,0.85850378958741
"446","CC","74",2,0.148111994451741,0.00941803221487942,5.92447977806965,0.376721288595177
"447","CC","74",3,0.202570048803943,0.0156746242604235,8.10280195215772,0.626984970416941
"448","CC","74",4,0.134424382563725,0.0249790452569887,5.37697530254901,0.999161810279547
"449","CC","74",5,0.225680787087666,0.0475393236387451,9.02723148350662,1.9015729455498
"450","CC","74",6,0.756771201715213,0.0926653670193996,30.2708480686085,3.70661468077598
"451","CC","75",1,0.128338878469432,0.0209086957697671,5.13355513877729,0.836347830790685
"452","CC","75",2,0.259342749960996,0.0218131131439898,10.3737099984398,0.87252452575959
"453","CC","75",3,0.409510228577906,0.0266781577565,16.3804091431162,1.06712631026
"454","CC","75",4,0.272118750290267,0.0288479339447896,10.8847500116107,1.15391735779158
"455","CC","75",5,0.0679702905556753,0.0136824374800517,2.71881162222701,0.547297499202067
"456","CC","75",6,0.1958716167423,0.0189350995760249,7.83486466969202,0.757403983040995
"457","CC","76",1,0.75286813717264,0.162416124672857,30.1147254869056,6.4966449869143
"458","CC","76",2,2.41549482871969,0.278817426233321,96.6197931487876,11.1526970493328
"459","CC","76",3,0.137022395046788,0.0230080263787592,5.48089580187151,0.920321055150367
"460","CC","76",4,1.56532012715518,0.357291207392945,62.612805086207,14.2916482957178
"461","CC","76",5,0.235110189184765,0.0501387963007457,9.40440756739062,2.00555185202983
"462","CC","76",6,0.196902943816602,0.0173677412269536,7.87611775266409,0.694709649078144
"463","CC","77",1,0.0978226010058359,0.00609794712038199,3.91290404023344,0.24391788481528
"464","CC","77",2,0.244292548171503,0.0172783323930349,9.77170192686011,0.691133295721394
"465","CC","77",3,NA,NA,0,0
"466","CC","77",4,0.242849504852069,0.0155380770854217,9.71398019408275,0.621523083416867
"467","CC","77",5,0.00557731379168496,0.000365060539092106,0.223092551667398,0.0146024215636843
"468","CC","77",6,0.90836396325113,0.154443110304308,36.3345585300452,6.17772441217234
"469","CC","78",1,0.939823210323805,0.138468271712418,37.5929284129522,5.53873086849673
"470","CC","78",2,0.795925865509506,0.0901506286580974,31.8370346203803,3.6060251463239
"471","CC","78",3,NA,NA,0,0
"472","CC","78",4,0.29209399565791,0.0481492673502642,11.6837598263164,1.92597069401057
"473","CC","78",5,0.355453628405296,0.0579990921050648,14.2181451362118,2.31996368420259
"474","CC","78",6,0.202107236892727,0.0372484988432459,8.08428947570908,1.48993995372984
"475","CC","79",1,0.151539577260707,0.00991833534699201,6.06158309042827,0.39673341387968
"476","CC","79",2,0.597283954846736,0.123517314652933,23.8913581938694,4.94069258611734
"477","CC","79",3,0.238154984953824,0.0493249751838449,9.52619939815296,1.9729990073538
"478","CC","79",4,0.268693095698672,0.0180316016934956,10.7477238279469,0.721264067739822
"479","CC","79",5,0.237134365708035,0.0191397665873649,9.4853746283214,0.765590663494596
"480","CC","79",6,0.108441337502868,0.0073142842686022,4.33765350011473,0.292571370744088
"481","CC","80",1,0.412508136292255,0.081441261319095,16.5003254516902,3.2576504527638
"482","CC","80",2,0.128863966329818,0.00923364799451482,5.15455865319272,0.369345919780593
"483","CC","80",3,0.0428314872053507,0.00269213710246464,1.71325948821403,0.107685484098585
"484","CC","80",4,0.0563837420335835,0.00344180621849442,2.25534968134334,0.137672248739777
"485","CC","80",5,0.410341892425361,0.0256159706480893,16.4136756970145,1.02463882592357
"486","CC","80",6,0.155056624883367,0.0101491609014567,6.20226499533467,0.405966436058269
"487","CC","81",1,1.19860043201795,0.142733704986295,47.944017280718,5.70934819945181
"488","CC","81",2,0.0853725803059737,0.00706668455138237,3.41490321223895,0.282667382055295
"489","CC","81",3,0.919071555558097,0.11914243538534,36.7628622223239,4.76569741541359
"490","CC","81",4,0.569224187021125,0.121509997292184,22.768967480845,4.86039989168734
"491","CC","81",5,2.02458396811549,0.53272692858878,80.9833587246194,21.3090771435512
"492","CC","81",6,0.740692932294284,0.145847857748218,29.6277172917713,5.83391430992873
"493","CC","82",1,0.979821338924026,0.224999358717287,39.192853556961,8.99997434869146
"494","CC","82",2,0.103566264,0.0074071968,4.14265056,0.296287872
"495","CC","82",3,0.970673839301242,0.140591663838317,38.8269535720497,5.62366655353269
"496","CC","82",4,0.383680022322204,0.0643701849387187,15.3472008928882,2.57480739754875
"497","CC","82",5,0.793373097327962,0.13666999093038,31.7349238931185,5.46679963721519
"498","CC","82",6,0.618855147783319,0.131717721795142,24.7542059113327,5.26870887180567
"499","CC","83",1,0.863660348288376,0.138562754315224,34.546413931535,5.54251017260895
"500","CC","83",2,0.798927048094815,0.174735608224546,31.9570819237926,6.98942432898185
"501","CC","83",3,0.305199677540528,0.036504626590616,12.2079871016211,1.46018506362464
"502","CC","83",4,0.461350254044245,0.0383053484778223,18.4540101617698,1.53221393911289
"503","CC","83",5,1.40437802151918,0.166892379144788,56.1751208607671,6.67569516579151
"504","CC","83",6,0.388171693256837,0.0770119838001777,15.5268677302735,3.08047935200711
"505","CC","84",1,0.208361292934734,0.0345533131985439,8.33445171738935,1.38213252794176
"506","CC","84",2,0.52938829888385,0.0880843951023407,21.175531955354,3.52337580409363
"507","CC","84",3,0.233918819757824,0.0230216510110255,9.35675279031295,0.920866040441021
"508","CC","84",4,0.267674005029108,0.0321006404619482,10.7069602011643,1.28402561847793
"509","CC","84",5,0.256133023425925,0.0302538442173653,10.245320937037,1.21015376869461
"510","CC","84",6,0.198269255484456,0.036442966381952,7.93077021937826,1.45771865527808
"511","CC","85",1,0.508357166228652,0.0365634461211385,20.3342866491461,1.46253784484554
"512","CC","85",2,0.265252719862385,0.0301888830405412,10.6101087944954,1.20755532162165
"513","CC","85",3,0.0524918628066015,0.00343583102006846,2.09967451226406,0.137433240802739
"514","CC","85",4,0.0989144044818431,0.00603880449359009,3.95657617927372,0.241552179743604
"515","CC","85",5,0.156550258102983,0.0100516704940134,6.26201032411933,0.402066819760538
"516","CC","85",6,0.006571125,0.00043011,0.262845,0.0172044
"517","CC","86",1,0.152817845,0.009512706,6.1127138,0.38050824
"518","CC","86",2,0.00856688504589889,0.000560741566640655,0.342675401835956,0.0224296626656262
"519","CC","86",3,0.968264616649955,0.0619933487797551,38.7305846659982,2.4797339511902
"520","CC","86",4,0.0740691607765086,0.00484816325082602,2.96276643106035,0.193926530033041
"521","CC","86",5,0.208755490372314,0.0130138764081477,8.35021961489256,0.52055505632591
"522","CC","86",6,0.141913486615873,0.00928888276031166,5.6765394646349,0.371555310412466
"523","CC","87",1,0.125040850055491,0.00775876421403099,5.00163400221963,0.31035056856124
"524","CC","87",2,0.0901368376675551,0.00546257154110874,3.60547350670221,0.21850286164435
"525","CC","87",3,0.149190238117986,0.00914464661797804,5.96760952471942,0.365785864719121
"526","CC","87",4,0.166471637967684,0.0119973566706031,6.65886551870735,0.479894266824123
"527","CC","87",5,0.113209176527169,0.00717612348177836,4.52836706108678,0.287044939271134
"528","CC","87",6,0.106777687606976,0.00687216682518388,4.27110750427904,0.274886673007355
"529","CC","88",1,0.825742060425142,0.0714460812970481,33.0296824170057,2.85784325188192
"530","CC","88",2,0.277494034515955,0.0109427806088427,11.0997613806382,0.437711224353707
"531","CC","88",3,0.0176812403049101,0.00115731754723048,0.707249612196405,0.0462927018892192
